# curie_map:
#   PORTAL: https://kp.a2f.org/phenotype/
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MESH: http://id.nlm.nih.gov/mesh/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   HP: http://purl.obolibrary.org/obo/HP_
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   ORPHANET: http://www.orpha.net/ORDO/Orphanet_
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   OBA: http://purl.obolibrary.org/obo/OBA_
#   CMO: http://purl.obolibrary.org/obo/CMO_
#   ICD10CM: http://purl.bioontology.org/ontology/ICD10CM/
# mapping_set_id: https://kp.a2f.org/phenotype/mappings
# mapping_set_version: v0.0.1 (2026-03-16)
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	confidence
PORTAL:0006274	Infantile Refsum disease	skos:exactMatch	OMIM:614873		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006274	Infantile Refsum disease	skos:exactMatch	OMIM:614877		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006274	Infantile Refsum disease	skos:exactMatch	OMIM:614885		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006274	Infantile Refsum disease	skos:exactMatch	OMIM:614887		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006274	Infantile Refsum disease	skos:exactMatch	OMIM:614920		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006274	Infantile Refsum disease	skos:exactMatch	OMIM:617370		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006274	Infantile Refsum disease	skos:exactMatch	DOID:0050444	infantile Refsum disease	semapv:LexicalMatching	0.85
PORTAL:0006275	Isolated ATP synthase deficiency	skos:exactMatch	MESH:D007888	Leigh Disease	semapv:ManualMappingCuration	0.85
PORTAL:0006275	Isolated ATP synthase deficiency	skos:exactMatch	MESH:D028361	Mitochondrial Diseases	semapv:ManualMappingCuration	0.85
PORTAL:0006275	Isolated ATP synthase deficiency	skos:exactMatch	ORPHANET:254913	Isolated ATP synthase deficiency	semapv:LexicalMatching	0.85
PORTAL:0006275	Isolated ATP synthase deficiency	skos:exactMatch	OMIM:516060		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006275	Isolated ATP synthase deficiency	skos:exactMatch	OMIM:516070		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006275	Isolated ATP synthase deficiency	skos:exactMatch	OMIM:604273		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006275	Isolated ATP synthase deficiency	skos:exactMatch	OMIM:614053		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006275	Isolated ATP synthase deficiency	skos:exactMatch	OMIM:615228		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006275	Isolated ATP synthase deficiency	skos:exactMatch	OMIM:618120		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006275	Isolated ATP synthase deficiency	skos:exactMatch	OMIM:618683		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006276	Isolated complex III deficiency	skos:exactMatch	MESH:D006201	Hair Diseases	semapv:ManualMappingCuration	0.85
PORTAL:0006276	Isolated complex III deficiency	skos:exactMatch	MESH:D008661	Metabolism, Inborn Errors	semapv:ManualMappingCuration	0.85
PORTAL:0006276	Isolated complex III deficiency	skos:exactMatch	MESH:D028361	Mitochondrial Diseases	semapv:ManualMappingCuration	0.85
PORTAL:0006276	Isolated complex III deficiency	skos:exactMatch	ORPHANET:1460	Isolated complex III deficiency	semapv:LexicalMatching	0.85
PORTAL:0006276	Isolated complex III deficiency	skos:exactMatch	OMIM:124000		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006276	Isolated complex III deficiency	skos:exactMatch	OMIM:615157		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006276	Isolated complex III deficiency	skos:exactMatch	OMIM:615158		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006276	Isolated complex III deficiency	skos:exactMatch	OMIM:615159		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006276	Isolated complex III deficiency	skos:exactMatch	OMIM:615160		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006276	Isolated complex III deficiency	skos:exactMatch	OMIM:615453		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006276	Isolated complex III deficiency	skos:exactMatch	OMIM:615824		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006276	Isolated complex III deficiency	skos:exactMatch	OMIM:615838		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006276	Isolated complex III deficiency	skos:exactMatch	OMIM:616111		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006276	Isolated complex III deficiency	skos:exactMatch	MESH:C565128	Mitochondrial Complex III Deficiency	semapv:MappingByLogicalReasoning	0.8
PORTAL:0006276	Isolated complex III deficiency	skos:exactMatch	OMIM:618775		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006276	Isolated complex III deficiency	skos:exactMatch	OMIM:620137		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006276	Isolated complex III deficiency	skos:closeMatch	MONDO:0015448	mitochondrial complex III deficiency	semapv:LexicalMatching	0.7
PORTAL:0006277	Isolated complex I deficiency	skos:exactMatch	MESH:D028361	Mitochondrial Diseases	semapv:ManualMappingCuration	0.85
PORTAL:0006277	Isolated complex I deficiency	skos:exactMatch	MESH:D040181	Genetic Diseases, X-Linked	semapv:ManualMappingCuration	0.85
PORTAL:0006277	Isolated complex I deficiency	skos:exactMatch	ORPHANET:2609	Isolated complex I deficiency	semapv:LexicalMatching	0.85
PORTAL:0006277	Isolated complex I deficiency	skos:exactMatch	OMIM:252010		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006277	Isolated complex I deficiency	skos:exactMatch	OMIM:301020		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006277	Isolated complex I deficiency	skos:exactMatch	OMIM:301021		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006277	Isolated complex I deficiency	skos:exactMatch	OMIM:500014		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006277	Isolated complex I deficiency	skos:exactMatch	OMIM:618222		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006277	Isolated complex I deficiency	skos:exactMatch	OMIM:618224		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006277	Isolated complex I deficiency	skos:exactMatch	OMIM:618225		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006277	Isolated complex I deficiency	skos:exactMatch	OMIM:618226		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006277	Isolated complex I deficiency	skos:exactMatch	OMIM:618228		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006277	Isolated complex I deficiency	skos:exactMatch	OMIM:618229		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006277	Isolated complex I deficiency	skos:exactMatch	OMIM:618230		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006277	Isolated complex I deficiency	skos:exactMatch	OMIM:618232		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006277	Isolated complex I deficiency	skos:exactMatch	OMIM:618233		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006277	Isolated complex I deficiency	skos:exactMatch	OMIM:618234		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006277	Isolated complex I deficiency	skos:exactMatch	OMIM:618235		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006277	Isolated complex I deficiency	skos:exactMatch	OMIM:618236		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006277	Isolated complex I deficiency	skos:exactMatch	OMIM:618237		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006277	Isolated complex I deficiency	skos:exactMatch	OMIM:618238		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006277	Isolated complex I deficiency	skos:exactMatch	OMIM:618239		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006277	Isolated complex I deficiency	skos:exactMatch	OMIM:618240		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006277	Isolated complex I deficiency	skos:exactMatch	OMIM:618241		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006277	Isolated complex I deficiency	skos:exactMatch	OMIM:618242		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006277	Isolated complex I deficiency	skos:exactMatch	OMIM:618243		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006277	Isolated complex I deficiency	skos:exactMatch	OMIM:618244		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006277	Isolated complex I deficiency	skos:exactMatch	OMIM:618245		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006277	Isolated complex I deficiency	skos:exactMatch	OMIM:618246		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006277	Isolated complex I deficiency	skos:exactMatch	OMIM:618247		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006277	Isolated complex I deficiency	skos:exactMatch	OMIM:618248		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006277	Isolated complex I deficiency	skos:exactMatch	OMIM:618249		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006277	Isolated complex I deficiency	skos:exactMatch	OMIM:618250		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006277	Isolated complex I deficiency	skos:exactMatch	OMIM:618251		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006277	Isolated complex I deficiency	skos:exactMatch	OMIM:618252		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006277	Isolated complex I deficiency	skos:exactMatch	OMIM:618253		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006277	Isolated complex I deficiency	skos:exactMatch	MESH:C537475	Mitochondrial complex I deficiency	semapv:MappingByLogicalReasoning	0.8
PORTAL:0006277	Isolated complex I deficiency	skos:exactMatch	OMIM:618776		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006277	Isolated complex I deficiency	skos:exactMatch	OMIM:619003		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006277	Isolated complex I deficiency	skos:exactMatch	OMIM:619170		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006277	Isolated complex I deficiency	skos:exactMatch	OMIM:619272		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006277	Isolated complex I deficiency	skos:exactMatch	OMIM:620135		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006277	Isolated complex I deficiency	skos:closeMatch	MONDO:0100133	mitochondrial complex I deficiency	semapv:LexicalMatching	0.7
PORTAL:0006278	Isolated cytochrome C oxidase deficiency	skos:exactMatch	MESH:D002607	Charcot-Marie-Tooth Disease	semapv:ManualMappingCuration	0.85
PORTAL:0006278	Isolated cytochrome C oxidase deficiency	skos:exactMatch	MESH:D030401	Cytochrome-c Oxidase Deficiency	semapv:ManualMappingCuration	0.85
PORTAL:0006278	Isolated cytochrome C oxidase deficiency	skos:exactMatch	ORPHANET:254905	Isolated cytochrome C oxidase deficiency	semapv:LexicalMatching	0.85
PORTAL:0006278	Isolated cytochrome C oxidase deficiency	skos:exactMatch	OMIM:220110		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006278	Isolated cytochrome C oxidase deficiency	skos:exactMatch	OMIM:619046		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006278	Isolated cytochrome C oxidase deficiency	skos:exactMatch	OMIM:619048		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006278	Isolated cytochrome C oxidase deficiency	skos:exactMatch	OMIM:619051		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006278	Isolated cytochrome C oxidase deficiency	skos:exactMatch	OMIM:619052		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006278	Isolated cytochrome C oxidase deficiency	skos:exactMatch	OMIM:619053		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006278	Isolated cytochrome C oxidase deficiency	skos:exactMatch	OMIM:619054		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006278	Isolated cytochrome C oxidase deficiency	skos:exactMatch	OMIM:619055		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006278	Isolated cytochrome C oxidase deficiency	skos:exactMatch	OMIM:619058		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006278	Isolated cytochrome C oxidase deficiency	skos:exactMatch	OMIM:619059		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006278	Isolated cytochrome C oxidase deficiency	skos:exactMatch	OMIM:619060		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006278	Isolated cytochrome C oxidase deficiency	skos:exactMatch	OMIM:619061		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006278	Isolated cytochrome C oxidase deficiency	skos:exactMatch	OMIM:619062		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006278	Isolated cytochrome C oxidase deficiency	skos:exactMatch	OMIM:619063		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006278	Isolated cytochrome C oxidase deficiency	skos:exactMatch	OMIM:619064		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006278	Isolated cytochrome C oxidase deficiency	skos:exactMatch	OMIM:619355		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006279	Isolated oxidative phosphorylation complex disorder	skos:exactMatch	ORPHANET:254846	Isolated oxidative phosphorylation complex disorder	semapv:LexicalMatching	0.85
PORTAL:0006280	Lipoic acid biosynthesis defect	skos:exactMatch	ORPHANET:401854	Lipoic acid biosynthesis defect	semapv:LexicalMatching	0.85
PORTAL:0006280	Lipoic acid biosynthesis defect	skos:closeMatch	MONDO:0018424	inherited lipoic acid biosynthesis defect	semapv:LexicalMatching	0.7
PORTAL:0006281	Lysosomal disease	skos:exactMatch	ORPHANET:68366	Lysosomal disease	semapv:LexicalMatching	0.85
PORTAL:0006281	Lysosomal disease	skos:closeMatch	MONDO:0002561	lysosomal storage disease	semapv:LexicalMatching	0.7
PORTAL:0006282	MELAS	skos:exactMatch	MESH:D017241	MELAS Syndrome	semapv:ManualMappingCuration	0.85
PORTAL:0006282	MELAS	skos:exactMatch	ORPHANET:550	MELAS	semapv:LexicalMatching	0.85
PORTAL:0006282	MELAS	skos:exactMatch	OMIM:540000		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006283	MERRF	skos:exactMatch	MESH:D017243	MERRF Syndrome	semapv:ManualMappingCuration	0.85
PORTAL:0006283	MERRF	skos:exactMatch	ORPHANET:551	MERRF	semapv:LexicalMatching	0.85
PORTAL:0006283	MERRF	skos:exactMatch	DOID:310	MERRF syndrome	semapv:MappingByLogicalReasoning	0.8
PORTAL:0006283	MERRF	skos:exactMatch	OMIM:545000		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006284	Metabolic disease involving other neurotransmitter deficiency	skos:exactMatch	ORPHANET:79219	Metabolic disease involving other neurotransmitter deficiency	semapv:LexicalMatching	0.85
PORTAL:0006284	Metabolic disease involving other neurotransmitter deficiency	skos:exactMatch	MONDO:0019253	metabolic disease involving other neurotransmitter deficiency	semapv:LexicalMatching	0.85
PORTAL:0006285	Metabolic disease with cataract	skos:exactMatch	ORPHANET:98644	Metabolic disease with cataract	semapv:LexicalMatching	0.85
PORTAL:0006285	Metabolic disease with cataract	skos:exactMatch	ORPHANET:98712	Metabolic disease with cataract	semapv:LexicalMatching	0.85
PORTAL:0006286	Metabolic disease with dementia	skos:exactMatch	ORPHANET:98543	Metabolic disease with dementia	semapv:LexicalMatching	0.85
PORTAL:0006287	Metabolic disease with intestinal involvement	skos:exactMatch	ORPHANET:104013	Metabolic disease with intestinal involvement	semapv:LexicalMatching	0.85
PORTAL:0006288	Metabolic disease with skin involvement	skos:exactMatch	ORPHANET:79387	Metabolic disease with skin involvement	semapv:LexicalMatching	0.85
PORTAL:0006289	Metabolic diseases with epilepsy	skos:exactMatch	ORPHANET:166481	Metabolic diseases with epilepsy	semapv:LexicalMatching	0.85
PORTAL:0006290	Metabolic neurotransmission anomaly with epilepsy	skos:exactMatch	ORPHANET:225707	Metabolic neurotransmission anomaly with epilepsy	semapv:LexicalMatching	0.85
PORTAL:0006291	Mitochondrial DNA depletion syndrome	skos:exactMatch	ORPHANET:35698	Mitochondrial DNA depletion syndrome	semapv:LexicalMatching	0.85
PORTAL:0006291	Mitochondrial DNA depletion syndrome	skos:exactMatch	DOID:0070329	mitochondrial DNA depletion syndrome	semapv:LexicalMatching	0.85
PORTAL:0006291	Mitochondrial DNA depletion syndrome	skos:exactMatch	MONDO:0018158	mitochondrial DNA depletion syndrome	semapv:LexicalMatching	0.85
PORTAL:0006292	Mitochondrial DNA maintenance syndrome	skos:exactMatch	ORPHANET:352456	Mitochondrial DNA maintenance syndrome	semapv:LexicalMatching	0.85
PORTAL:0006292	Mitochondrial DNA maintenance syndrome	skos:exactMatch	MONDO:0018121	mitochondrial DNA maintenance syndrome	semapv:LexicalMatching	0.85
PORTAL:0006293	Mitochondrial DNA-associated Leigh syndrome	skos:exactMatch	MESH:D007888	Leigh Disease	semapv:ManualMappingCuration	0.85
PORTAL:0006293	Mitochondrial DNA-associated Leigh syndrome	skos:exactMatch	ORPHANET:255210	Mitochondrial DNA-associated Leigh syndrome	semapv:LexicalMatching	0.85
PORTAL:0006293	Mitochondrial DNA-associated Leigh syndrome	skos:exactMatch	MESH:C536035	Maternally Inherited Leigh Syndrome	semapv:MappingByLogicalReasoning	0.8
PORTAL:0006293	Mitochondrial DNA-associated Leigh syndrome	skos:exactMatch	OMIM:256000		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006294	Mitochondrial disease	skos:exactMatch	MESH:D028361	Mitochondrial Diseases	semapv:ManualMappingCuration	0.85
PORTAL:0006294	Mitochondrial disease	skos:exactMatch	ORPHANET:68380	Mitochondrial disease	semapv:LexicalMatching	0.85
PORTAL:0006294	Mitochondrial disease	skos:exactMatch	MONDO:0044970	mitochondrial disease	semapv:LexicalMatching	0.85
PORTAL:0006295	Mitochondrial disease with dilated cardiomyopathy	skos:exactMatch	ORPHANET:217613	Mitochondrial disease with dilated cardiomyopathy	semapv:LexicalMatching	0.85
PORTAL:0006296	Mitochondrial disorder due to a defect in assembly or maturation of the respiratory chain complexes	skos:exactMatch	ORPHANET:309136	Mitochondrial disorder due to a defect in assembly or maturation of the respiratory chain complexes	semapv:LexicalMatching	0.85
PORTAL:0006297	Mitochondrial membrane transport disorder	skos:exactMatch	ORPHANET:254827	Mitochondrial membrane transport disorder	semapv:LexicalMatching	0.85
PORTAL:0006297	Mitochondrial membrane transport disorder	skos:exactMatch	MONDO:0016800	mitochondrial membrane transport disorder	semapv:LexicalMatching	0.85
PORTAL:0006298	Mitochondrial oxidative phosphorylation disorder	skos:exactMatch	ORPHANET:223713	Mitochondrial oxidative phosphorylation disorder	semapv:LexicalMatching	0.85
PORTAL:0006298	Mitochondrial oxidative phosphorylation disorder	skos:exactMatch	MONDO:0016387	mitochondrial oxidative phosphorylation disorder	semapv:LexicalMatching	0.85
PORTAL:0006299	Mitochondrial oxidative phosphorylation disorder due to a large-scale single deletion of mitochondrial DNA	skos:exactMatch	ORPHANET:254767	Mitochondrial oxidative phosphorylation disorder due to a large-scale single deletion of mitochondrial DNA	semapv:LexicalMatching	0.85
PORTAL:0006300	Mitochondrial oxidative phosphorylation disorder due to a point mutation of mitochondrial DNA	skos:exactMatch	ORPHANET:254776	Mitochondrial oxidative phosphorylation disorder due to a point mutation of mitochondrial DNA	semapv:LexicalMatching	0.85
PORTAL:0006301	Mitochondrial oxidative phosphorylation disorder due to mitochondrial DNA anomalies	skos:exactMatch	ORPHANET:254758	Mitochondrial oxidative phosphorylation disorder due to mitochondrial DNA anomalies	semapv:LexicalMatching	0.85
PORTAL:0006302	Mitochondrial oxidative phosphorylation disorder due to nuclear DNA anomalies	skos:exactMatch	ORPHANET:2443	Mitochondrial oxidative phosphorylation disorder due to nuclear DNA anomalies	semapv:LexicalMatching	0.85
PORTAL:0006303	Mitochondrial oxidative phosphorylation disorder with no known mechanism	skos:exactMatch	ORPHANET:254822	Mitochondrial oxidative phosphorylation disorder with no known mechanism	semapv:LexicalMatching	0.85
